Serie sanitare,Serie sanitare U004,Serie sanitare U922
0.35,1.041,0.773
0.249,0.84,0.513
0.174,0.567,0.343
0.176,0.308,0.246
0.178,0.17,0.192
0.375,0.171,0.17
1.137,0.214,0.263
1.5,0.507,0.62
1.731,1.175,1.033
1.779,1.454,1.368
1.627,1.332,1.487
1.41,1.255,1.488
1.245,1.204,1.448
1.008,1.29,1.393
0.889,1.434,1.317
0.997,1.18,1.227
1.285,1.066,1.144
1.437,1.094,1.168
1.406,1.218,1.335
1.291,1.304,1.457
1.207,1.324,1.48
1.176,1.416,1.343
0.847,1.311,1.182
0.525,1.127,1.01
